min_dist,sigma,outline_multiplier,outline_exp,pred,gt,tp,fp,fn,precision,recall,f1,precision_03,recall_03,f1_03
30,2.0,5.0,16.0,356,732,120,236,612,0.3371,0.1639,0.2206,0.6685,0.3251,0.4375
30,2.0,5.0,12.0,354,732,117,237,615,0.3305,0.1598,0.2155,0.6723,0.3251,0.4383
30,2.0,5.0,8.0,351,732,112,239,620,0.3191,0.153,0.2068,0.6667,0.3197,0.4321
