iou_threshold,tp,fp,fn,precision,recall,f1
0.1,296,89,436,0.7688,0.4044,0.53
0.2,254,131,478,0.6597,0.347,0.4548
0.3,211,174,521,0.5481,0.2883,0.3778
0.4,144,241,588,0.374,0.1967,0.2578
0.5,84,301,648,0.2182,0.1148,0.1504
